#             z_(m)            V_(m/s)              T_(K)        rho_(kg/m3)               Y_CO              Y_CO2             Y_C2H2 
   0.0000000000e+00   7.0808016794e-02   2.9800000000e+02   1.1650032389e+00   2.5169203054e-02   3.6615287661e-03   1.2843644933e-03
   1.8750000000e-04   1.0343831424e-01   4.3079205882e+02   8.0300173014e-01   3.6806851337e-02   5.8549440430e-03   2.0125360244e-03
   3.7500000000e-04   1.4044030337e-01   5.7871235294e+02   5.9547073442e-01   5.0875128146e-02   8.6888282067e-03   2.9385156512e-03
   4.6875000000e-04   1.6048953757e-01   6.5750868421e+02   5.2298935751e-01   5.9507462880e-02   1.0509764767e-02   3.5270091830e-03
   5.6250000000e-04   1.8178616488e-01   7.4041142857e+02   4.6341559850e-01   6.8954417395e-02   1.2568079621e-02   4.1871522586e-03
   6.5625000000e-04   2.0386304057e-01   8.2542500000e+02   4.1475943724e-01   7.9250772360e-02   1.4880010752e-02   4.9238756860e-03
   7.0312500000e-04   2.1524531359e-01   8.6884055556e+02   3.9357787909e-01   8.4867747898e-02   1.6168766799e-02   5.3337606404e-03
   7.5000000000e-04   2.2698980470e-01   9.1342500000e+02   3.7393206421e-01   9.0706988627e-02   1.7527835188e-02   5.7668476891e-03
   7.9687500000e-04   2.3875010121e-01   9.5777312500e+02   3.5620190072e-01   9.6756074041e-02   1.8953610032e-02   6.2253571472e-03
   8.4375000000e-04   2.5064563975e-01   1.0023660000e+03   3.3995786256e-01   1.0297898879e-01   2.0435029868e-02   6.7126747267e-03
   8.9062500000e-04   2.6277601144e-01   1.0476107500e+03   3.2489640984e-01   1.0930978473e-01   2.1952255648e-02   7.2342587136e-03
   9.3750000000e-04   2.7490877044e-01   1.0926034000e+03   3.1115692230e-01   1.1565603055e-01   2.3479397412e-02   7.7985142781e-03
   9.8437500000e-04   2.8719578927e-01   1.1379936413e+03   2.9840637905e-01   1.2189389451e-01   2.4985502557e-02   8.4156887817e-03
   1.0312500000e-03   2.9832779570e-01   1.1786537500e+03   2.8779360060e-01   1.2790633172e-01   2.6444394735e-02   9.0995552067e-03
   1.0781250000e-03   3.0998057635e-01   1.2213006250e+03   2.7745076538e-01   1.3354467222e-01   2.7824685385e-02   9.8593587059e-03
   1.1250000000e-03   3.2078151978e-01   1.2605866667e+03   2.6853706607e-01   1.3870616267e-01   2.9107181867e-02   1.0702819466e-02
   1.2187500000e-03   3.4097420084e-01   1.3339312500e+03   2.5333017982e-01   1.4727465297e-01   3.1315401774e-02   1.2609499035e-02
   1.3125000000e-03   3.5824035583e-01   1.3963962500e+03   2.4165558183e-01   1.5367386181e-01   3.3116284724e-02   1.4714875671e-02
   1.4062500000e-03   3.7214871485e-01   1.4464531250e+03   2.3303598083e-01   1.5828963807e-01   3.4594979290e-02   1.6820729641e-02
   1.5000000000e-03   3.8249992868e-01   1.4833466667e+03   2.2705306451e-01   1.6159859767e-01   3.5837655109e-02   1.8762791461e-02
   1.6875000000e-03   3.9682509257e-01   1.5342445000e+03   2.1931245268e-01   1.6545804370e-01   3.7793904811e-02   2.1893643355e-02
   1.8750000000e-03   4.0602820637e-01   1.5668350000e+03   2.1466325415e-01   1.6759383601e-01   3.9355751737e-02   2.4079314291e-02
   2.2500000000e-03   4.1600722838e-01   1.6023500000e+03   2.0992136025e-01   1.6928153458e-01   4.1686291924e-02   2.6362252771e-02
   3.0000000000e-03   4.2401381695e-01   1.6314700000e+03   2.0639107178e-01   1.6972256695e-01   4.4736930108e-02   2.7682805287e-02
   3.7500000000e-03   4.2668061562e-01   1.6412800000e+03   2.0537108313e-01   1.6947211086e-01   4.6832817321e-02   2.8038740023e-02
   4.5000000000e-03   4.2730212218e-01   1.6435522222e+03   2.0526702846e-01   1.6908881817e-01   4.8374146720e-02   2.8138222779e-02
   6.0000000000e-03   4.2584130606e-01   1.6379400000e+03   2.0623432966e-01   1.6835449607e-01   5.0417144552e-02   2.8143065743e-02
   9.0000000000e-03   4.1836610059e-01   1.6093623077e+03   2.1021019619e-01   1.6735867513e-01   5.2655061327e-02   2.8054942113e-02
   1.2000000000e-02   4.0830211319e-01   1.5708933333e+03   2.1554493017e-01   1.6674139093e-01   5.3921754217e-02   2.7937319495e-02
   1.5000000000e-02   3.9705354289e-01   1.5278700000e+03   2.2172691029e-01   1.6637097096e-01   5.4646067208e-02   2.7792036707e-02
   2.1000000000e-02   3.7497667661e-01   1.4433550000e+03   2.3480213507e-01   1.6609287395e-01   5.5166449458e-02   2.7440349090e-02
   3.0000000000e-02   3.4451699035e-01   1.3261100000e+03   2.5556163189e-01   1.6609287395e-01   5.5166449458e-02   2.7440349090e-02
